City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Grindavik,IS,2022-08-30 01:06:46,63.8424,-22.4338,52.27,100,100,34.52
298,Igrim,RU,2022-08-30 01:06:47,63.1906,64.4162,60.35,88,98,7.67
299,Saraza,PH,2022-08-30 01:06:47,8.7356,117.78,83.97,69,100,1.77
300,Guerrero Negro,MX,2022-08-30 01:06:47,27.9769,-114.0611,73.35,77,39,16.98
301,Slave Lake,CA,2022-08-30 01:06:48,55.2834,-114.769,64.4,67,100,3.04
302,Saint-Pierre,RE,2022-08-30 01:06:48,-21.3393,55.4781,69.48,85,100,2.3
303,Nantucket,US,2022-08-30 01:04:24,41.2835,-70.0995,75.31,94,0,10.36
304,San Rafael,AR,2022-08-30 01:05:29,-34.6177,-68.3301,55.56,26,0,11.86
305,Guanica,PR,2022-08-30 01:06:48,17.9716,-66.908,84.06,87,100,7.16
306,Port Elizabeth,ZA,2022-08-30 01:05:25,-33.918,25.5701,52.32,79,75,7.0
307,Kovernino,RU,2022-08-30 01:06:48,57.1253,43.8142,68.41,42,98,6.76
308,Hailey,US,2022-08-30 01:06:49,43.5196,-114.3153,88.88,33,0,9.22
309,Surt,LY,2022-08-30 01:06:49,31.2089,16.5887,79.9,69,0,9.98
310,Aksarka,RU,2022-08-30 01:06:49,66.5606,67.7975,49.24,88,100,11.48
311,Taoudenni,ML,2022-08-30 01:06:50,22.6783,-3.9836,96.37,30,17,4.45
312,Dhidhdhoo,MV,2022-08-30 01:06:50,6.8833,73.1,81.32,80,100,18.9
313,Tomohon,ID,2022-08-30 01:06:50,1.3346,124.8392,76.14,63,71,2.62
314,Akyab,MM,2022-08-30 01:06:50,20.15,92.9,81.12,80,86,3.94
315,Ostrovnoy,RU,2022-08-30 01:03:33,68.0531,39.5131,47.64,79,100,22.39
316,Awbari,LY,2022-08-30 01:06:51,26.5921,12.7805,83.64,27,0,10.22
317,Angol,CL,2022-08-30 01:06:51,-37.8,-72.7167,52.03,85,100,2.21
318,Tiko,CM,2022-08-30 01:06:52,4.0745,9.3699,74.97,93,73,2.62
319,Cayenne,GF,2022-08-30 01:06:52,4.9333,-52.3333,78.84,89,0,5.75
320,Ainazi,LV,2022-08-30 01:06:52,57.8636,24.3578,58.37,94,100,8.9
321,Pontianak,ID,2022-08-30 01:06:52,-0.0333,109.3333,76.98,94,75,0.0
322,Smithers,CA,2022-08-30 01:06:53,54.7804,-127.1743,57.69,98,100,1.01
323,Severo-Kurilsk,RU,2022-08-30 01:06:53,50.6789,156.125,53.96,90,100,12.19
324,Erzin,TR,2022-08-30 01:06:53,36.9559,36.2,78.03,46,0,2.24
325,Rio Cuarto,AR,2022-08-30 01:07:54,-33.1307,-64.3499,50.47,37,0,18.41
326,Bayanday,RU,2022-08-30 01:07:54,53.0661,105.5139,43.47,73,100,8.97
327,Mahebourg,MU,2022-08-30 01:06:16,-20.4081,57.7,66.49,88,40,3.44
328,Chapais,CA,2022-08-30 01:07:54,49.7834,-74.8492,65.98,99,95,3.85
329,Lucapa,AO,2022-08-30 01:04:17,-8.4192,20.7447,64.83,92,10,1.28
330,Cidreira,BR,2022-08-30 01:06:46,-30.1811,-50.2056,51.6,77,72,5.41
331,Sitka,US,2022-08-30 01:05:55,57.0531,-135.33,60.69,72,100,9.22
332,Goure,NE,2022-08-30 01:07:55,13.9835,10.2704,78.03,62,95,6.38
333,Banjar,ID,2022-08-30 01:07:55,-8.19,114.9675,83.53,67,39,3.96
334,Leshukonskoye,RU,2022-08-30 01:07:55,64.8989,45.7622,42.06,96,76,5.21
335,Tombouctou,ML,2022-08-30 01:07:55,20.0,-3.0,91.83,38,18,7.72
336,Burdur,TR,2022-08-30 01:07:56,37.7203,30.2908,61.5,48,0,4.61
337,Kaeo,NZ,2022-08-30 01:07:56,-35.1,173.7833,57.31,72,73,12.41
338,Bandarbeyla,SO,2022-08-30 01:04:08,9.4942,50.8122,75.58,82,6,22.41
339,Mandiana,GN,2022-08-30 01:07:56,10.6333,-8.6833,71.22,96,75,5.35
340,Key West,US,2022-08-30 01:04:17,24.5557,-81.7826,89.6,69,100,10.36
341,Burnie,AU,2022-08-30 01:07:57,-41.0667,145.9167,55.94,80,100,3.06
342,Maxixe,MZ,2022-08-30 01:06:57,-23.8597,35.3472,65.68,92,0,5.75
343,Waipawa,NZ,2022-08-30 01:07:57,-41.4122,175.5153,53.91,54,3,5.55
344,Marystown,CA,2022-08-30 01:03:03,47.1666,-55.1483,62.91,87,99,9.98
345,Isabela,PH,2022-08-30 01:07:57,6.7085,121.9711,82.63,74,100,2.86
346,Ocampo,MX,2022-08-30 01:08:01,21.65,-101.5,68.61,51,100,16.78
347,Brae,GB,2022-08-30 01:08:01,60.3964,-1.353,53.58,67,100,10.11
348,Thompson,CA,2022-08-30 01:06:09,55.7435,-97.8558,59.68,59,0,12.37
349,Urumqi,CN,2022-08-30 01:08:02,43.801,87.6005,68.95,28,0,6.71
350,Antalaha,MG,2022-08-30 01:08:02,-14.9003,50.2788,66.63,91,6,3.58
351,Kisangani,CD,2022-08-30 01:08:03,0.5167,25.2,68.58,100,100,1.54
352,Sorland,NO,2022-08-30 01:08:03,67.667,12.6934,49.86,74,43,16.02
353,Tautira,PF,2022-08-30 01:08:04,-17.7333,-149.15,77.18,76,46,9.62
354,Pacific Grove,US,2022-08-30 01:04:13,36.6177,-121.9166,71.38,74,0,10.36
355,Gari,RU,2022-08-30 01:08:04,59.4307,62.3497,57.67,86,14,6.73
356,Monte Alegre,BR,2022-08-30 01:03:06,-2.0078,-54.0692,82.54,52,100,2.93
357,Abakan,RU,2022-08-30 01:08:04,53.7156,91.4292,57.22,77,0,4.0
358,Santiago De Chuco,PE,2022-08-30 01:08:05,-8.15,-78.1833,53.37,62,62,3.65
359,Svetlogorsk,BY,2022-08-30 01:08:05,52.6333,29.7333,65.82,76,85,7.29
360,Nemuro,JP,2022-08-30 01:08:06,43.3236,145.575,67.8,79,43,6.98
361,Kensington,AU,2022-08-30 01:08:06,-33.9167,151.2167,74.17,60,0,23.02
362,Teguldet,RU,2022-08-30 01:08:06,57.3064,88.1667,41.72,90,61,1.16
363,Cypress Gardens,US,2022-08-30 01:08:07,27.9939,-81.6901,80.82,94,0,1.01
364,Bollnas,SE,2022-08-30 01:08:07,61.3482,16.3946,47.52,79,55,4.79
365,Saltillo,MX,2022-08-30 01:07:22,25.4167,-101.0,76.42,52,75,11.5
366,Oktyabrskoye,RU,2022-08-30 01:08:08,43.0645,44.7417,62.74,100,0,0.0
367,Kalmunai,LK,2022-08-30 01:08:08,7.4167,81.8167,80.28,77,98,2.77
368,Mopipi,BW,2022-08-30 01:08:08,-21.1833,24.8833,66.18,27,0,8.81
369,Aswan,EG,2022-08-30 01:08:09,24.0934,32.907,92.25,28,1,11.18
370,Flagstaff,US,2022-08-30 01:06:24,35.1981,-111.6513,84.52,30,0,4.61
371,Belmonte,BR,2022-08-30 01:09:09,-15.8631,-38.8828,69.8,87,100,8.41
372,Falciu,RO,2022-08-30 01:09:09,46.2961,28.1408,73.4,45,100,4.27
373,Tomatlan,MX,2022-08-30 01:09:10,19.9333,-105.25,78.73,89,100,1.52
374,Dingle,PH,2022-08-30 01:09:10,10.9995,122.6711,82.78,79,100,3.18
375,Raudeberg,NO,2022-08-30 01:09:10,61.9875,5.1352,52.86,39,62,16.89
376,Doaba,PK,2022-08-30 01:09:11,33.4244,70.7364,76.1,71,0,2.77
377,Noboribetsu,JP,2022-08-30 01:09:11,42.4514,141.1731,69.96,77,100,7.76
378,Ulaangom,MN,2022-08-30 01:09:11,49.9811,92.0667,59.4,39,0,0.89
379,Karratha,AU,2022-08-30 01:05:43,-20.7377,116.8463,74.05,24,96,16.46
380,Shetpe,KZ,2022-08-30 01:09:12,44.1667,52.1167,77.16,29,0,7.27
381,Santa Rosa,PH,2022-08-30 01:09:12,14.3122,121.1114,81.09,84,66,3.74
382,Harbour Breton,CA,2022-08-30 01:09:13,47.4833,-55.7983,63.91,92,86,11.9
383,Vermillion,US,2022-08-30 01:09:13,42.7794,-96.9292,78.71,24,0,12.95
384,Kvasice,CZ,2022-08-30 01:09:14,49.2422,17.4697,60.21,89,7,3.67
385,Port Hardy,CA,2022-08-30 01:07:33,50.6996,-127.4199,66.78,79,68,5.99
386,Maniitsoq,GL,2022-08-30 01:05:56,65.4167,-52.9,41.63,90,88,7.7
387,Comodoro Rivadavia,AR,2022-08-30 01:05:19,-45.8667,-67.5,55.26,22,0,1.14
388,Talnakh,RU,2022-08-30 01:09:14,69.4865,88.3972,42.21,90,93,4.21
389,Upernavik,GL,2022-08-30 01:06:19,72.7868,-56.1549,36.5,85,100,14.16
390,Puri,IN,2022-08-30 01:09:14,19.8,85.85,81.12,74,61,4.76
391,Jiaocheng,CN,2022-08-30 01:09:15,24.6774,116.1389,87.49,68,73,0.83
392,Muisne,EC,2022-08-30 01:09:15,0.6,-80.0333,74.97,85,100,6.08
393,Tupiza,BO,2022-08-30 01:09:15,-21.45,-65.7167,50.32,71,10,7.16
394,Lavrentiya,RU,2022-08-30 01:04:29,65.5833,-171.0,45.77,88,100,5.79
395,Wilmington,US,2022-08-30 01:09:16,34.2257,-77.9447,76.91,88,0,1.01
396,Bom Jesus,BR,2022-08-30 01:09:16,-9.0744,-44.3586,73.94,39,0,2.39
397,Olonets,RU,2022-08-30 01:09:16,60.9847,32.9698,54.55,80,100,12.1
398,Yerofey Pavlovich,RU,2022-08-30 01:09:17,53.9667,121.9667,55.69,65,51,4.38
399,Oranjestad,AW,2022-08-30 01:05:17,12.524,-70.027,82.78,83,100,18.3
400,Launceston,AU,2022-08-30 01:09:17,-41.45,147.1667,56.8,95,100,6.91
401,Sambava,MG,2022-08-30 01:09:18,-14.2667,50.1667,67.87,91,9,4.21
402,Nizhnevartovsk,RU,2022-08-30 01:08:13,60.9344,76.5531,48.22,100,100,7.0
403,Douglas,US,2022-08-30 01:08:42,41.3,-96.167,81.41,54,0,0.0
404,Tamworth,GB,2022-08-30 01:09:18,52.634,-1.6959,55.92,83,31,3.0
405,Bang Ban,TH,2022-08-30 01:09:18,14.3739,100.4853,84.97,78,91,3.33
406,La Rioja,ES,2022-08-30 01:09:19,42.25,-2.5,56.98,78,0,5.26
407,Turinsk,RU,2022-08-30 01:09:19,58.0458,63.696,58.35,86,39,6.44
408,Creston,US,2022-08-30 01:09:19,41.0586,-94.3614,76.96,65,75,0.0
409,Nahrin,AF,2022-08-30 01:09:20,36.0649,69.1334,65.62,29,0,0.85
410,Buncrana,IE,2022-08-30 01:09:20,55.1333,-7.45,55.47,86,100,3.51
411,Yerbogachen,RU,2022-08-30 01:09:20,61.2767,108.0108,33.64,98,100,22.82
412,Khandbari,NP,2022-08-30 01:09:21,27.3747,87.2039,73.56,92,95,0.29
413,Arlit,NE,2022-08-30 01:09:21,18.7369,7.3853,85.62,46,86,5.64
414,Vestmannaeyjar,IS,2022-08-30 01:08:57,63.4427,-20.2734,55.17,89,39,29.84
415,Asau,RO,2022-08-30 01:10:22,46.4333,26.4,67.28,76,90,3.58
416,Bara,NG,2022-08-30 01:10:22,10.3744,10.7288,70.97,91,100,2.86
417,Faya,SA,2022-08-30 01:10:22,18.3851,42.4509,61.32,31,0,5.64
418,Gerash,IR,2022-08-30 01:10:23,27.6652,54.1371,79.16,44,23,2.82
419,Grand Gaube,MU,2022-08-30 01:10:23,-20.0064,57.6608,66.6,80,5,3.0
420,Santiago Del Estero,AR,2022-08-30 01:10:23,-27.7951,-64.2615,53.11,28,0,8.86
421,Ilebo,CD,2022-08-30 01:10:24,-4.3167,20.5833,70.11,97,100,2.68
422,Namibe,AO,2022-08-30 01:05:30,-15.1961,12.1522,64.31,91,86,2.62
423,Bernay,FR,2022-08-30 01:10:24,49.1667,0.6667,64.22,69,47,8.01
424,Coahuayana,MX,2022-08-30 01:10:24,18.7333,-103.6833,80.13,86,91,3.69
425,Ottawa,CA,2022-08-30 01:06:03,45.4112,-75.6981,75.24,93,75,12.66
426,Neiafu,TO,2022-08-30 01:10:25,-18.65,-173.9833,83.08,69,40,5.75
427,Mehamn,NO,2022-08-30 01:10:25,71.0357,27.8492,44.51,81,75,13.8
428,Puerto Escondido,MX,2022-08-30 01:10:25,15.85,-97.0667,81.43,65,40,0.0
429,Constitucion,CL,2022-08-30 01:05:43,-35.3333,-72.4167,51.39,93,47,5.08
430,Ust-Tsilma,RU,2022-08-30 01:10:26,65.441,52.1498,44.2,96,100,5.06
431,Morant Bay,JM,2022-08-30 01:10:26,17.8815,-76.4093,76.62,83,100,7.23
432,Sao Felix Do Xingu,BR,2022-08-30 01:06:45,-6.6447,-51.995,76.26,34,72,1.39
433,Salinopolis,BR,2022-08-30 01:10:27,-0.6136,-47.3561,79.2,80,12,12.8
434,Touros,BR,2022-08-30 01:10:27,-5.1989,-35.4608,75.97,78,16,16.26
435,Keti Bandar,PK,2022-08-30 01:10:27,24.1447,67.4497,79.5,80,98,8.57
436,Kirakira,SB,2022-08-30 01:10:28,-10.4544,161.9205,82.22,80,54,12.33
437,Hami,CN,2022-08-30 01:10:28,42.8,93.45,76.14,19,0,9.84
438,Cururupu,BR,2022-08-30 01:10:28,-1.8283,-44.8683,73.87,94,48,3.62
439,Ambovombe,MG,2022-08-30 01:10:29,-25.1667,46.0833,64.47,86,0,5.66
440,Timra,SE,2022-08-30 01:10:29,62.487,17.3257,54.68,76,100,8.05
441,Veraval,IN,2022-08-30 01:10:29,20.9,70.3667,77.95,81,15,3.78
442,Mudgee,AU,2022-08-30 01:10:29,-32.5943,149.5871,57.61,94,100,10.36
443,Klyuchevskiy,RU,2022-08-30 01:10:30,53.5317,119.4519,54.07,51,7,4.65
444,Kuala Terengganu,MY,2022-08-30 01:08:13,5.3302,103.1408,79.72,82,77,3.11
445,Ixtapa,MX,2022-08-30 01:06:01,20.7,-105.2,83.43,84,100,8.05
446,Dano,BF,2022-08-30 01:10:30,11.15,-3.0667,72.75,93,71,4.88
447,Nanyuki,KE,2022-08-30 01:10:30,0.0167,37.0728,54.57,82,5,5.08
448,Merke,KZ,2022-08-30 01:10:31,42.8728,73.1786,63.55,43,50,5.17
449,Esperance,AU,2022-08-30 01:10:31,-33.8667,121.9,53.78,66,5,8.12
450,Huarmey,PE,2022-08-30 01:05:59,-10.0681,-78.1522,62.78,83,32,8.75
451,Rimouski,CA,2022-08-30 01:10:31,48.4488,-68.524,69.93,79,86,10.94
452,Olga,RU,2022-08-30 01:09:09,43.7444,135.2892,70.12,57,97,1.54
453,Dese,ET,2022-08-30 01:10:32,11.1333,39.6333,52.3,81,14,5.03
454,Yumen,CN,2022-08-30 01:05:52,40.2833,97.2,67.51,32,61,4.38
455,Tamandare,BR,2022-08-30 01:10:32,-8.7597,-35.1047,72.72,86,12,9.4
456,Nhulunbuy,AU,2022-08-30 01:10:32,-12.2333,136.7667,84.81,70,75,16.11
457,Severnoye,RU,2022-08-30 01:10:33,56.3491,78.3619,57.58,93,32,5.59
458,Fukue,JP,2022-08-30 01:10:33,32.6881,128.8419,82.78,74,50,7.05
459,Ust-Maya,RU,2022-08-30 01:10:33,60.4167,134.5333,65.62,44,21,6.49
460,Olafsvik,IS,2022-08-30 01:10:34,64.8945,-23.7142,55.62,85,72,31.34
461,Kerikeri,NZ,2022-08-30 01:10:34,-35.2268,173.9474,57.04,71,66,11.16
462,Yashkul,RU,2022-08-30 01:10:34,46.1711,45.3435,74.41,53,30,12.26
463,Zhangjiakou,CN,2022-08-30 01:11:34,40.81,114.8794,66.56,60,0,2.89
464,Boa Vista,BR,2022-08-30 01:11:35,2.8197,-60.6733,75.18,88,75,2.3
465,Tarko-Sale,RU,2022-08-30 01:09:44,64.9225,77.785,44.89,85,100,19.44
466,Lagunas,PE,2022-08-30 01:11:35,-5.2269,-75.6753,70.7,98,82,1.95
467,Kaohsiung,TW,2022-08-30 01:10:50,22.6163,120.3133,87.89,80,40,4.61
468,Pyay,MM,2022-08-30 01:11:35,18.8167,95.2167,80.62,85,20,3.02
469,Pristina,XK,2022-08-30 01:11:36,42.6727,21.1669,61.97,89,75,1.14
470,Hanzhong,CN,2022-08-30 01:11:36,33.0728,107.0303,60.64,97,100,1.03
471,Nadym,RU,2022-08-30 01:11:36,65.5333,72.5167,55.9,96,100,15.57
472,Sampit,ID,2022-08-30 01:11:36,-2.5333,112.95,80.58,81,61,3.06
473,Jinchang,CN,2022-08-30 01:11:37,38.4953,102.1739,65.97,47,7,1.52
474,Manokwari,ID,2022-08-30 01:11:37,-0.8667,134.0833,81.72,71,100,5.37
475,Kulhudhuffushi,MV,2022-08-30 01:11:37,6.6221,73.07,81.34,80,100,18.1
476,Dicabisagan,PH,2022-08-30 01:11:38,17.0818,122.4157,84.72,72,100,2.93
477,Nelson Bay,AU,2022-08-30 01:11:38,-32.7167,152.15,72.0,77,100,8.99
478,Mildura,AU,2022-08-30 01:11:38,-34.2,142.15,56.07,76,100,19.08
479,Mongu,ZM,2022-08-30 01:11:38,-15.2484,23.1274,61.29,37,0,4.56
480,Nicoya,CR,2022-08-30 01:11:39,10.1483,-85.452,73.29,98,100,3.76
481,Virginia Beach,US,2022-08-30 01:11:16,36.8529,-75.978,82.02,91,75,4.61
482,Osi,HU,2022-08-30 01:11:39,47.1472,18.1883,69.85,81,75,5.48
483,Oranzherei,RU,2022-08-30 01:11:39,45.8476,47.5663,74.26,51,86,8.57
484,Mao,ES,2022-08-30 01:11:40,39.8885,4.2658,73.96,88,0,4.61
485,The Pas,CA,2022-08-30 01:11:40,53.8251,-101.2541,67.93,48,1,7.45
486,High Rock,BS,2022-08-30 01:11:40,26.6208,-78.2833,84.22,71,51,15.08
487,Khasan,RU,2022-08-30 01:11:40,42.4308,130.6434,67.57,80,20,2.3
488,Ippy,CF,2022-08-30 01:11:41,6.2679,21.2247,65.62,98,100,3.27
489,Huangmei,CN,2022-08-30 01:11:41,30.1924,116.025,74.32,93,100,1.74
490,George,ZA,2022-08-30 01:11:41,-33.963,22.4617,52.34,62,96,10.71
491,Sasaima,CO,2022-08-30 01:11:41,4.9661,-74.4351,65.66,88,63,4.21
492,Geilo,NO,2022-08-30 01:11:42,60.5333,8.2076,48.7,84,44,2.53
493,Vanavara,RU,2022-08-30 01:06:55,60.34,102.2797,36.03,90,100,17.18
494,Katsuura,JP,2022-08-30 01:11:42,35.1333,140.3,76.87,83,100,11.9
495,Kamaishi,JP,2022-08-30 01:11:42,39.2667,141.8833,72.37,74,100,5.88
496,Nanortalik,GL,2022-08-30 01:08:13,60.1432,-45.2371,39.76,89,100,6.67
497,Kyshtovka,RU,2022-08-30 01:11:43,56.555,76.6271,58.24,94,67,6.04
498,Fort Nelson,CA,2022-08-30 01:11:43,58.8053,-122.7002,67.05,54,100,2.26
499,Progreso,MX,2022-08-30 01:11:43,21.2833,-89.6667,79.11,82,7,17.27
500,Basco,PH,2022-08-30 01:11:43,20.4487,121.9702,84.65,71,17,5.59
501,Kangaatsiaq,GL,2022-08-30 01:11:44,68.3065,-53.4641,43.18,81,30,15.84
502,Piopio,NZ,2022-08-30 01:11:44,-38.4667,175.0167,58.82,42,6,3.89
503,Quebo,GW,2022-08-30 01:11:44,11.3333,-14.9333,74.98,93,100,11.56
504,La Ronge,CA,2022-08-30 01:11:45,55.1001,-105.2842,68.09,45,3,7.36
505,Mondovi,IT,2022-08-30 01:11:45,44.396,7.8176,73.47,87,99,4.45
506,Dolores,AR,2022-08-30 01:11:45,-36.3132,-57.6792,41.85,72,0,8.01
507,Hay River,CA,2022-08-30 01:11:45,60.8156,-115.7999,54.34,82,100,5.23
508,Skibbereen,IE,2022-08-30 01:11:46,51.55,-9.2667,63.1,87,13,12.12
509,Aberystwyth,GB,2022-08-30 01:11:46,52.4155,-4.0829,54.9,77,39,10.38
510,Leh,IN,2022-08-30 01:12:46,34.1667,77.5833,57.22,54,3,5.06
511,La Rochelle,FR,2022-08-30 01:10:13,46.1667,-1.15,73.47,68,0,3.44
512,Ventanas,EC,2022-08-30 01:12:46,-1.45,-79.4667,75.29,86,90,4.65
513,Mersing,MY,2022-08-30 01:12:47,2.4312,103.8405,78.46,83,87,6.26
514,Jinka,ET,2022-08-30 01:12:47,5.65,36.65,68.09,54,91,1.88
515,Menzelinsk,RU,2022-08-30 01:12:47,55.7271,53.1026,65.43,49,98,5.35
516,Santa Vitoria Do Palmar,BR,2022-08-30 01:12:28,-33.5189,-53.3681,44.01,75,0,5.66
517,Marsh Harbour,BS,2022-08-30 01:12:48,26.5412,-77.0636,84.29,73,6,13.22
518,Hinton,CA,2022-08-30 01:12:48,53.4001,-117.5857,71.2,49,100,4.54
519,Ndungu,TZ,2022-08-30 01:12:48,-4.3667,38.05,65.53,88,25,1.41
520,Mokrousovo,RU,2022-08-30 01:12:48,55.8103,66.7653,59.43,83,1,6.02
521,Chadiza,ZM,2022-08-30 01:12:49,-14.0678,32.4392,59.86,42,0,1.07
522,Buala,SB,2022-08-30 01:12:49,-8.145,159.5921,84.61,70,98,10.16
523,Fort Smith,US,2022-08-30 01:12:49,35.3859,-94.3986,80.65,75,0,9.22
524,Roros,NO,2022-08-30 01:12:50,62.5747,11.3842,44.44,76,100,3.44
525,Varhaug,NO,2022-08-30 01:12:50,58.6147,5.6457,54.9,79,0,3.67
526,Korla,CN,2022-08-30 01:12:51,41.7597,86.1469,75.36,31,48,1.79
527,Lata,PT,2022-08-30 01:12:51,40.1629,-8.3327,57.4,92,5,2.1
528,Dandong,CN,2022-08-30 01:12:51,40.1292,124.3947,65.34,81,100,3.47
529,Maumere,ID,2022-08-30 01:12:52,-8.6199,122.2111,82.62,70,34,5.95
530,Tabasalu,EE,2022-08-30 01:12:52,59.4303,24.5331,60.69,80,0,13.8
531,Bayaguana,DO,2022-08-30 01:12:52,18.7564,-69.6362,81.84,92,42,1.48
532,Varkkallai,IN,2022-08-30 01:12:52,8.7341,76.7067,76.78,93,74,8.16
533,Marseille,FR,2022-08-30 01:12:53,43.3333,5.5,71.15,86,100,3.47
534,Kanigiri,IN,2022-08-30 01:12:53,15.4,79.5167,80.37,82,18,1.88
535,Dawlatabad,AF,2022-08-30 01:12:53,36.4141,64.9053,69.48,19,0,2.51
536,Soubre,CI,2022-08-30 01:12:53,5.7856,-6.6083,69.93,99,31,1.92
537,Bridlington,GB,2022-08-30 01:12:54,54.0831,-0.1919,56.52,68,13,13.02
538,Samarai,PG,2022-08-30 01:12:54,-10.6167,150.6667,80.91,81,96,13.51
539,Avera,US,2022-08-30 01:12:55,33.194,-82.5271,75.54,85,0,5.95
540,Seguela,CI,2022-08-30 01:12:55,7.9611,-6.6731,69.19,97,47,4.56
541,Baghdad,IQ,2022-08-30 01:10:08,33.3406,44.4009,80.51,21,0,6.91
542,Biltine,TD,2022-08-30 01:12:55,14.5333,20.9167,76.51,72,100,2.89
543,Hovd,MN,2022-08-30 01:10:10,48.0056,91.6419,57.56,37,6,1.79
544,Saint-Joseph,RE,2022-08-30 01:12:55,-21.3667,55.6167,68.38,80,13,3.98
545,Paita,PE,2022-08-30 01:12:57,-5.0892,-81.1144,64.71,84,100,13.58
546,Sakakah,SA,2022-08-30 01:12:57,29.9697,40.2064,85.57,14,0,4.63
547,Jabinyanah,TN,2022-08-30 01:12:57,35.035,10.9081,79.14,73,0,6.31
548,Urubamba,PE,2022-08-30 01:12:57,-13.3047,-72.1158,54.5,72,87,5.14
549,Deming,US,2022-08-30 01:12:58,32.2687,-107.7586,91.29,19,0,6.91
550,Caraz,PE,2022-08-30 01:12:58,-9.0486,-77.81,64.83,59,96,2.77
551,Ossora,RU,2022-08-30 01:12:58,59.2353,163.0719,57.61,77,100,12.93
552,Puerto Ayacucho,VE,2022-08-30 01:12:59,5.6639,-67.6236,74.55,94,100,4.0
553,Cape Coast,GH,2022-08-30 01:12:59,5.1053,-1.2466,72.75,95,11,7.49
554,Baykit,RU,2022-08-30 01:12:59,61.67,96.37,37.17,94,100,12.91
555,Los Lunas,US,2022-08-30 01:13:59,34.8062,-106.7334,89.49,24,25,10.2
556,Praia,CV,2022-08-30 01:14:00,14.9215,-23.5087,77.54,83,40,13.8
557,Cap Malheureux,MU,2022-08-30 01:14:00,-19.9842,57.6142,65.46,80,5,3.0
558,Sao Filipe,CV,2022-08-30 01:14:00,14.8961,-24.4956,78.53,79,100,8.66
559,Paamiut,GL,2022-08-30 01:14:00,61.994,-49.6678,39.9,92,100,7.96
